,Name,key,Style,Style Key,Brewery,Description,ABV,Ave Rating,Min IBU,Max IBU,Astringency,Body,Alcohol,Bitter,Sweet,Sour,Salty,Fruits,Hoppy,Spices,Malty,brewery_review_exists,Beer Name (Full),beer_review_exists
4723,St-Ambroise Oatmeal Stout,4065,Stout - Oatmeal,93,McAuslan Brewing,"Notes:Brewed from 40 percent dark malts and roasted barley, this intensely black ale carries strong hints of espresso and chocolate. Oatmeal contributes body and a long-lasting mocha-colored head to this well-hopped beer.• Dense mocha-coloured head• Chocolate/espresso flavour, medium sweet with a distinct floral aroma• Ideal accompaniment to chocolate desserts	",5.0,4.1,20,40,10,72,21,55,54,9,0,16,34,3,132,1,McAuslan Brewing St-Ambroise Oatmeal Stout,1
4725,Oatmeal Stout,4067,Stout - Oatmeal,93,Founders Brewing Company,"Notes:A Founders take on a classic style, brewed with a generous amount of flaked oats, chocolate malt, roasted barley and a healthy helping of Nugget hops, Founders Oatmeal Stout is nitrogen-infused to give it an extra smooth and creamy mouthfeel. An attractive cascade effect gives this beer its forthright visual appeal—and the body and clean flavor deliver on that initial promise.	",4.5,3.87,20,40,9,103,6,39,50,7,1,3,26,5,130,1,Founders Brewing Company Founders Oatmeal Stout,1
4727,8 Ball Stout,4069,Stout - Oatmeal,93,Lost Coast Brewery and Cafe,"Notes:Our Eight Ball Stout is not for the faint of heart. It’s bold as hell and robust as can be, but it’ll reward your palate like no other stout. Roasted malts and heavy hops give it a flavor that will have you pouring another before you’re even finished with the first.	",6.3,3.85,20,40,14,64,1,42,43,11,0,11,19,4,94,1,Lost Coast Brewery and Cafe 8 Ball Stout,1
4728,One Oatmeal Stout,4070,Stout - Oatmeal,93,Dark Horse Brewing Company,"Notes:Number one in a series of five stouts produced to help ease you through the cold and grey Midwestern winters. This beer is full bodied with hints of chocolate, roasted barley, coffee flavors and a nice creamy head.	",7.0,3.78,20,40,10,89,10,59,40,3,0,5,23,12,118,1,Dark Horse Brewing Company Dark Horse One Oatmeal Stout Ale,1
4729,Dragonstooth Stout,4071,Stout - Oatmeal,93,Elysian Brewing Company,"Notes:Rich, Complex, Full-bodied.Style: Imperial Oatmeal Stout.Tasting Notes: Pours a deep, midnight black with a light tan head. Smells of coffee and dark chocolate and the mouthfeel is velvety smooth with flavors of roasted malts, oatmeal and warm bread. Dragonstooth is a very drinkable stout-satisfying but not heavy.Malts: Pale, Munich, C-77, Chocolate, Roasted Barley and Rolled Oats.Hops: Bittered with Magnum, finished with Cascade and Centennial.Body: Substantial.IBU: 56	",8.1,4.05,20,40,8,132,24,105,60,17,0,18,52,10,171,1,Elysian Brewing Company Dragon's Tooth Oatmeal Stout,1
4732,Ipswich Oatmeal Stout,4074,Stout - Oatmeal,93,Ipswich Ale Brewery,"Notes:Deep, rich and malty with hints of chocolate and coffee. It's what espresso would be if it had the gumption to be beer. We use two different hop additions, specially selected crystal malts, roasted barley and oatmeal to give it a soft and silky mouth feel. Makes a great dessert or meal.	",7.0,4.18,20,40,7,125,5,77,75,2,0,8,48,7,160,1,Ipswich Ale Brewery Ipswich Oatmeal Stout,1
4734,Trader Joe's Stockyard Oatmeal Stout,4076,Stout - Oatmeal,93,Trader Joe's Brewing Company,Notes:,5.2,3.87,20,40,8,81,6,58,51,2,0,8,24,3,148,1,Trader Joe's Brewing Company Trader Joe's Stockyard Oatmeal Stout,1
4735,Oatis,4077,Stout - Oatmeal,93,Ninkasi Brewing Company,"Notes:Ninkasi website:""7.5% alc/vol. 45 ibus. Always available on draft.""Recent bottles spotted with ""7.2% alc/vol."" listed	",7.0,3.94,20,40,12,96,10,67,61,10,0,18,38,15,142,1,Ninkasi Brewing Company Oatis,1
4736,Earl Coffee Oatmeal Stout,4078,Stout - Oatmeal,93,Hill Farmstead Brewery,"Notes:Earl (1911-1985) was our grandfather’s brother; Hill Farmstead Brewery rests upon the land that was once home to him and his 13 siblings. In his honor, this Stout is crafted from American malted barley, Flaked Oats, English roasted malts, American hops, Organic Guatemalan Coffee, our ale yeast, and water from our well. It is unfiltered and naturally carbonated. A silhouette of coffee and malt - an embodiment of complexity and drinkability, this is the ale that I dream to have shared with Earl. Pale, Caramel, and Chocolate Malt, Roasted Barley, Columbus hops; Ale Yeast, and our Well Water.	",7.2,4.29,20,40,15,145,18,150,85,14,0,17,86,20,216,1,Hill Farmstead Brewery Earl Oatmeal Coffee Stout,1
4740,Vanilla Oatis,4082,Stout - Oatmeal,93,Ninkasi Brewing Company,"Notes:A delicious oatmeal stout with just enough hops to balance the copious quantities of dark roasted malts, oatmeal for a creamy smooth drinkability, and whole vanilla beans for a rich complexity. To achieve this higher level of decadence, we added in whole vanilla beans to the final stage of fermentation - the same process we use to dry hop a beer.	",7.0,3.88,20,40,12,90,22,55,53,2,0,0,30,51,129,1,Ninkasi Brewing Company Vanilla Oatis,1
4742,Beer Geek Bacon,4084,Stout - Oatmeal,93,Mikkeller ApS,Notes:A smoked version of the Beer Geek Breakfast.Brewed at Nøgne Ø.	,7.5,3.86,20,40,13,57,15,84,32,11,3,10,25,102,111,1,Mikkeller ApS Beer Geek Bacon,1
4745,Oatmeal Stout,4087,Stout - Oatmeal,93,Goose Island Beer Co.,Notes:,5.4,3.86,20,40,13,108,7,67,68,2,1,8,19,6,132,1,Goose Island Beer Co. Oatmeal Stout,1
4746,Buffalo Bill's Blueberry Oatmeal Stout,4088,Stout - Oatmeal,93,Buffalo Bill's Brewery,"Notes:Oatmeal stout brewed with blueberries with natural flavor added.At 7.5% alcohol, this award-winning brew is a true winter warmer. Blueberry Oatmeal Stout has hints of chocolate, oatmeal and fresh blueberries. A wonderful pairing of flavors! Great for the holidays and for those who enjoy discovering new beers.	",7.5,3.37,20,40,8,67,19,59,122,17,2,87,52,6,128,1,Buffalo Bill's Brewery Buffalo Bill's Blueberry Oatmeal Stout,1
4747,Obovoid,4089,Stout - Oatmeal,93,Boulder Beer / Wilderness Pub,Notes:Oak-aged	,8.0,3.85,20,40,7,97,21,41,84,14,0,18,24,23,119,1,Boulder Beer / Wilderness Pub Bourbon Barrel Obovoid,1
4748,Convict Hill Oatmeal Stout,4090,Stout - Oatmeal,93,Independence Brewing Co.,Notes:,8.0,3.93,20,40,4,71,10,42,36,4,0,8,24,4,93,1,Independence Brewing Co. Convict Hill Oatmeal Stout,1
4751,Ohio City Oatmeal Stout,4093,Stout - Oatmeal,93,Great Lakes Brewing Company,Notes:,5.4,3.89,20,40,14,82,2,40,40,3,0,3,24,3,134,1,Great Lakes Brewing Company Great Lakes Ohio City Oatmeal Stout,1
4752,Coffee Oatmeal Stout,4094,Stout - Oatmeal,93,Good People Brewing Company,"Notes:Big coffee flavors dominate early only to be wiped out by an enormous about of Willamette hop flavors. One of GPBC’s most requested beers. Complex and full of flavor yet amazingly sessionable. Brewed with coffee from Octane Coffee Roasters here in Birmingham, AL.54 IBU	",6.0,4.1,20,40,15,83,4,129,43,11,0,10,50,4,151,1,Good People Brewing Company Coffee Oatmeal Stout,1
4753,Stout,4095,Stout - Oatmeal,93,Alaskan Brewing Co.,"Notes:The unique blend of the oats and malts in Alaskan Stout produce a balanced, smooth beer with hints of coffee and caramel.	",5.7,3.75,20,40,8,100,11,63,81,12,1,16,33,11,159,1,Alaskan Brewing Co. Alaskan Stout,1
4755,Oatmeal Stout,4097,Stout - Oatmeal,93,Summit Brewing Company,Notes:,4.7,4.05,20,40,8,93,1,44,29,0,0,0,24,6,100,1,Summit Brewing Company Summit Oatmeal Stout,1
4756,Overcast Espresso Stout,4098,Stout - Oatmeal,93,Oakshire Brewing,"Notes:Overcast skies inspired a dark and smooth oatmeal stout blended with cold brewed coffee, offering a full palate of roasted malts, chocolate and espresso.	",5.8,3.88,20,40,15,99,10,74,41,5,0,5,13,9,156,1,Oakshire Brewing Overcast Espresso Stout,1
4757,Dark Star,4099,Stout - Oatmeal,93,Fremont Brewing Company,"Notes:Dark Star is inspired by the wandering tribes scattered through the terrible journey of time and space and adrift in the dark matter between the spaces of then and now. Dark Star is a dark, mysterious yet silky oatmeal stout of grand proportions balanced by a firm hop handshake … go ahead, enjoy the journey … Because Beer Journeys Matter!Down & Dirty: 2-Row Pale, Roast Barley, C-60, Carafa 2, and Chocolate malts with Flaked Oats and Magnum and Willamette hops.IBU: 50Color: BlackAroma: Dark chocolate, caramel, coffeeFlavor: Espresso, cocoa, roastyAvailability: January 1 – February 29	",8.0,4.08,20,40,16,105,6,90,78,6,1,9,44,11,150,1,Fremont Brewing Company Dark Star Oatmeal Stout,1
4758,Down 'N Dirty Chocolate Oatmeal Stout,4100,Stout - Oatmeal,93,Tyranena Brewing Company,Notes:Oatmeal Stout brewed with cocoa nibs. Available: February-March.	,6.3,3.95,20,40,20,175,22,104,113,12,2,6,67,21,239,1,Tyranena Brewing Company Down 'N Dirty Chocolate Oatmeal Stout,1
4759,Old Rasputin,4101,Stout - Russian Imperial,94,North Coast Brewing Co.,"Notes:Produced in the tradition of 18th Century English brewers who supplied the court of Russia’s Catherine the Great, Old Rasputin seems to develop a cult following wherever it goes. It’s a rich, intense brew with big complex flavors and a warming finish.	",9.0,4.33,50,90,11,87,18,68,49,9,0,17,23,11,102,1,North Coast Brewing Co. Old Rasputin XI,1
4761,Parabola,4103,Stout - Russian Imperial,94,Firestone Walker Brewing Co.,"Notes:This Russian imperial oatmeal stout is aged for a full year in a blend of bourbon barrels from Elijah Craig, Four Roses, Pappy Van Winkle, Woodford Reserve, and Buﬀalo Trace.	",13.0,4.65,50,90,7,74,66,33,62,6,0,18,11,20,105,1,Firestone Walker Brewing Co. Parabola,1
4762,Black Chocolate Stout,4104,Stout - Russian Imperial,94,Brooklyn Brewery,"Notes:This is the famous Brooklyn Black Chocolate Stout. In the 18th century, Catherine the Great, Empress of Russia, ordered a stout to be sent to her from England. This beer was brewed strong and hoppy to survive the sea voyage, and it arrived in perfect condition. Soon ""Russian Imperial Stout"" became the toast of the Russian aristocracy. Brewed since 1994, our Black Chocolate Stout has itself become a modern classic, heralded the world over. It achieves its dark chocolate aroma and flavor through the artful blending of six malts and three distinct mashes. Properly kept, it will improve in the bottle for many years. This stout is the toast of the winter season in many countries, and there is nothing better to enjoy with chocolate desserts, cheesecake, ice cream, fine cheeses and roaring fireplaces.Given this beer’s higher ABV and sturdy character, we think it’s a prime candidate for cellaring. Find a cool, dry spot away from light sources, and see how it changes in the years to come. You never quite know what will happen when you age a beer: perhaps the body will smooth out, notes of vanilla, oak, and tannins will come to the front, or hints of leather and soy sauce will make themselves known. No matter what, remember that beer is meant for drinking, so don’t keep it to yourself for too long.	",10.0,4.17,50,90,12,107,34,45,82,7,0,6,30,10,111,1,Brooklyn Brewery Brooklyn Black Chocolate Stout,1
4764,Narwhal Imperial Stout,4106,Stout - Russian Imperial,94,Sierra Nevada Brewing Co.,"Notes:A malt-forward monster, highlighting the depths of malt flavor.Narwhal Imperial Stout is inspired by the mysterious creature that thrives in the deepest fathoms of the frigid Arctic Ocean. Featuring incredible depth of malt flavor, rich with notes of espresso, baker’s cocoa, roasted grain and a light hint of smoke, Narwhal is a massive malt-forward monster. Aggressive but refined with a velvety smooth body and decadent finish, Narwhal will age in the bottle for years to come.	",10.2,4.18,50,90,3,69,18,73,57,16,0,25,25,15,118,1,Sierra Nevada Brewing Co. Sierra Nevada Imperial Stout,1
4765,Dark Lord Imperial Stout,4107,Stout - Russian Imperial,94,Three Floyds Brewing Co. & Brewpub,"Notes:A demonic Russian-Style Imperial Stout brewed with coffee, Mexican vanilla, and Indian sugar, this beer defies description. Available one day a year, in April at the brewery: Dark Lord Day.Vintage guide:Red wax = 2004Orange wax = 2005Gold wax = 2006Silver wax = 2007Black wax = 2008White wax = 2009Green wax = 2010 - 15% ABVYellow wax = 2011 - 15% ABVRed wax = 2012 - 15% ABVOrange wax = 2013 - New Label 15% ABVBlue wax = 2014 - 15% ABVMaroon wax = 2015 15% ABVBlack with glitter flecks wax = 2016Green with silver glitter = 2017 - New LabelSilver wax = 2018Magenta with glitter = 2019	",15.0,4.36,50,90,5,85,24,48,102,16,0,26,5,27,110,1,Three Floyds Brewing Co. & Brewpub Dark Lord Imperial Stout,1
4766,Darkness,4108,Stout - Russian Imperial,94,Surly Brewing Company,"Notes:This listing is ONLY for Darkness that is NOT barrel-aged, which excludes all of the 2014 bottles, all of which were aged in whiskey barrels. 2014 has a separate entry (http://www.beeradvocate.com/beer/profile/13014/141724/). Any subsequent years that have barrel aged variants, indicated by gold wax and lettering, also have their own separate entries.This massive Russian Imperial Stout brings waves of flavors; chocolate, cherries, raisins, coffee, and toffee. We add a touch of hops to make this delicious brew even tastier.85 IBUMALT: 2-Row, Golden Promise, Aromatic, Chocolate, Black, Special B, Roasted Barley, Oats, Brewers Crystals, DME 50/60.HOPS: Warrior, Amarillo, Simcoe.Labels:2007 - Grim Reaper2008 - Devil2009 - Mummy2010 - Vampire2011 - Zombie2012 - Werewolf2013 - Brewcifer2014 - Harpy2015 - Bat2016 - Cerberus2017 - Forest Witch2018 - Minotaur2019 - Tree Monster	",12.0,4.51,50,90,13,122,30,107,118,31,0,80,74,30,163,1,Surly Brewing Company Darkness,1
4767,Plead The 5th Imperial Stout,4109,Stout - Russian Imperial,94,Dark Horse Brewing Company,"Notes:2010 and pre: white label2011: white label OR black label with black no logo cap2012: black label with logo cap2013: black label with logo cap, ABV of 11% in the top right corner and new government warning2014 - white label with black logo cap, ABV of 11% in the top right corner, government warning on bottom right side of label	",11.0,4.32,50,90,2,75,28,54,71,10,0,19,18,8,112,1,Dark Horse Brewing Company Plead The 5th Imperial Stout,1
4768,Imperial StoutSamuel Smith Old Brewery (Tadcaster),4110,Stout - Russian Imperial,94,Samuel Smith Old Brewery (Tadcaster),Notes:,7.0,4.19,50,90,11,92,25,54,112,30,2,61,31,15,119,1,Samuel Smith Old Brewery (Tadcaster) Samuel Smith's Imperial Stout,1
4769,Blackout Stout,4111,Stout - Russian Imperial,94,Great Lakes Brewing Company,"Notes:Turn off the lights and turn on the flavor, because Blackout Stout is back and as dark as ever. Inspired by the infamous 2003 blackout that briefly left some 55 million people without power, the bold flavors of our Imperial Stout will light up even the darkest nights. Black malt and roasted barley cast notes of chocolate, dark fruit, and coffee, while earthy hops put the lights out on this shadowy brew with a pleasantly bitter finish.	",9.9,4.2,50,90,6,82,20,63,54,12,0,12,36,4,89,1,Great Lakes Brewing Company Great Lakes Blackout Stout,1
4770,Bourbon Barrel Aged Plead The 5th,4112,Stout - Russian Imperial,94,Dark Horse Brewing Company,"Notes:This beer is a big and full bodied Imperial Stout aged in bourbon barrels with lots of roasted malts, but very balanced with heavy hops. Brewed with a top secret root, this beer has an amazingly complex flavor that you must wait for.	",12.0,4.55,50,90,7,88,49,45,70,11,0,17,19,32,117,1,Dark Horse Brewing Company Dark Horse Bourbon Barrel Aged Plead The 5th,1
4771,Marshal Zhukov's Imperial Stout,4113,Stout - Russian Imperial,94,Cigar City Brewing,"Notes:This Russian Imperial Stout is dedicated to Georgy Zhukov, arguably one of the finest generals of World War II. Opaque black in color, with notes of espresso, chocolate, dark toffee and hints of backstrap molasses. The English hop varietals provide a subtle herbal dryness, and finishes with a hearty slap of roasty espresso. Pair Marshal Zhukov’s with Mushroom Solyanka, dark chocolate, cherries and ground wars in Russia.We brew and release Zhukov's in the summer knowing that a beer of this heft reaches its full potential a few months after release. So save a bottle for the cold winter!80 IBU	",11.8,4.39,50,90,9,137,23,105,115,15,0,41,55,19,168,1,Cigar City Brewing Marshal Zhukov's Imperial Stout,1
4772,B.O.R.I.S. The Crusher,4114,Stout - Russian Imperial,94,Hoppin' Frog Brewery,"Notes:This Bodacious Oatmeal Russian Imperial Stout will crush you like no other! This is the grand-daddy of all stout styles, with an intensely deep roasted and full bodied flavor. A robust hop character adds a refreshing balance.	",9.4,4.25,50,90,6,134,30,68,114,22,1,36,27,15,155,1,Hoppin' Frog Brewery B.O.R.I.S. The Crusher Oatmeal-Imperial Stout,1
4773,Black OPS,4115,Stout - Russian Imperial,94,Brooklyn Brewery,"Notes:Brooklyn Black Ops (2008 commercially available version) was aged for four months in bourbon barrels, bottled flat, and re-fermented in the bottle with Champagne yeast. 940 cases produced.10.7%-200811.6%-200911.3%-201010.7%-201110.5%-201211.5%-201311.6%-2014	",11.6,4.17,50,90,5,85,80,29,67,15,0,30,16,24,120,1,Brooklyn Brewery Brooklyn Black OPS,1
4774,Imperial Stout,4116,Stout - Russian Imperial,94,Lagunitas Brewing Company,"Notes:Having downed his fourth Imperial Stout of the day, the wild eyed charlatan from Voldvrostronglaky belched and hollered for the Czarina to enter his chamber and bend herself to his will. The economy was a wreck and revolt was just around the corner. Nicky the Czar dude was off playing soldier like any pale nobleman with a hemorrhagic skin condition would. Such were the final days of the old empire. Reactionary, decadent, sputnik, stroganoff, weird, and drunk. But even as the proletariat countryside labored under inhuman conditions and the threat of being sent to a futile war in the east, they wisely took the time to slam back an Imperial Stout or two. After all, life can be a real 'suka' as they said in the old country. Big, black, bourgeois, Bolshoi, belligerent, buxom, and scary. This is our version of the end of an era in a bottle.2010 8.2% abv	",9.9,3.85,50,90,4,80,14,70,56,8,0,14,34,25,94,1,Lagunitas Brewing Company Black Rain Imperial Stout,1
4776,Siberian Night Imperial Stout,4118,Stout - Russian Imperial,94,Thirsty Dog Brewing Company,Notes:,9.7,4.15,50,90,10,106,23,77,77,6,0,13,47,16,119,1,Thirsty Dog Brewing Company Siberian Night Imperial Stout,1
4777,Blackout Stout - Barrel-Aged,4119,Stout - Russian Imperial,94,Great Lakes Brewing Company,Notes:,9.5,4.37,50,90,4,72,44,17,51,11,0,8,3,18,78,1,Great Lakes Brewing Company Great Lakes Barrel-Aged Blackout Stout,1
